date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083134
2021-07-18,2062725
2021-07-25,2264675
2021-08-01,2331966
2021-08-08,2003056
2021-08-15,1519685
2021-08-22,1899548
2021-08-29,1861988
2021-09-05,2043827
2021-09-12,2075570
2021-09-19,2075938
2021-09-26,2017703
2021-10-03,2129294
2021-10-10,2131578
2021-10-17,2068143
2021-10-24,2025741
2021-10-31,1963317
2021-11-07,1980013
2021-11-14,1957106
2021-11-21,1951757
2021-11-28,1884886
2021-12-05,1870259
2021-12-12,1900808
2021-12-19,1917245
2021-12-26,1784603
2022-01-02,1973300
2022-01-09,1835747
