date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083285
2021-07-18,2063090
2021-07-25,2265327
2021-08-01,2332615
2021-08-08,2004234
2021-08-15,1520787
2021-08-22,1900217
2021-08-29,1862898
2021-09-05,2044645
2021-09-12,2076625
2021-09-19,2077260
2021-09-26,2018807
2021-10-03,2130469
2021-10-10,2132758
2021-10-17,2069789
2021-10-24,2027069
2021-10-31,1964864
2021-11-07,1982261
2021-11-14,1960264
2021-11-21,1954775
2021-11-28,1887569
2021-12-05,1874131
2021-12-12,1905804
2021-12-19,1924090
2021-12-26,1795057
2022-01-02,1988814
2022-01-09,1866120
2022-01-16,1533125
2022-01-23,1537825
2022-01-30,1508322
2022-02-06,1528803
2022-02-13,1552744
2022-02-20,1520206
2022-02-27,1556562
2022-03-06,1612738
2022-03-13,1611313
2022-03-20,1623031
2022-03-27,1554763
2022-04-03,1552584
2022-04-10,1556004
2022-04-17,1525274
2022-04-24,1517803
2022-05-01,1561978
