date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063138
2021-07-25,2265358
2021-08-01,2332699
2021-08-08,2004330
2021-08-15,1520896
2021-08-22,1900297
2021-08-29,1862925
2021-09-05,2044704
2021-09-12,2076667
2021-09-19,2077338
2021-09-26,2018875
2021-10-03,2130529
2021-10-10,2132845
2021-10-17,2069857
2021-10-24,2027138
2021-10-31,1964949
2021-11-07,1982378
2021-11-14,1960372
2021-11-21,1954907
2021-11-28,1887701
2021-12-05,1874266
2021-12-12,1905930
2021-12-19,1924187
2021-12-26,1795210
2022-01-02,1988991
2022-01-09,1866365
2022-01-16,1533392
2022-01-23,1538171
2022-01-30,1508612
2022-02-06,1529133
2022-02-13,1553238
2022-02-20,1520825
2022-02-27,1557292
2022-03-06,1613661
2022-03-13,1612442
2022-03-20,1624397
2022-03-27,1556399
2022-04-03,1554932
2022-04-10,1559454
2022-04-17,1529992
2022-04-24,1525825
2022-05-01,1579676
2022-05-08,1618113
2022-05-15,1645881
2022-05-22,1744010
