date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083229
2021-07-18,2062980
2021-07-25,2265021
2021-08-01,2332230
2021-08-08,2003745
2021-08-15,1520317
2021-08-22,1899970
2021-08-29,1862493
2021-09-05,2044307
2021-09-12,2076136
2021-09-19,2076627
2021-09-26,2018326
2021-10-03,2129928
2021-10-10,2132352
2021-10-17,2069118
2021-10-24,2026406
2021-10-31,1964105
2021-11-07,1981264
2021-11-14,1959050
2021-11-21,1953724
2021-11-28,1886795
2021-12-05,1872988
2021-12-12,1904582
2021-12-19,1922637
2021-12-26,1792951
2022-01-02,1986283
2022-01-09,1862921
2022-01-16,1529371
2022-01-23,1532530
2022-01-30,1500825
2022-02-06,1518486
2022-02-13,1537186
2022-02-20,1489723
