date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063125
2021-07-25,2265340
2021-08-01,2332683
2021-08-08,2004312
2021-08-15,1520853
2021-08-22,1900287
2021-08-29,1862907
2021-09-05,2044671
2021-09-12,2076652
2021-09-19,2077296
2021-09-26,2018835
2021-10-03,2130494
2021-10-10,2132802
2021-10-17,2069813
2021-10-24,2027113
2021-10-31,1964922
2021-11-07,1982352
2021-11-14,1960302
2021-11-21,1954849
2021-11-28,1887660
2021-12-05,1874212
2021-12-12,1905888
2021-12-19,1924144
2021-12-26,1795127
2022-01-02,1988910
2022-01-09,1866231
2022-01-16,1533257
2022-01-23,1537970
2022-01-30,1508453
2022-02-06,1528931
2022-02-13,1552977
2022-02-20,1520498
2022-02-27,1556968
2022-03-06,1613227
2022-03-13,1611867
2022-03-20,1623785
2022-03-27,1555624
2022-04-03,1553792
2022-04-10,1557876
2022-04-17,1528014
2022-04-24,1522750
2022-05-01,1574866
2022-05-08,1606197
