date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083182
2021-07-18,2062886
2021-07-25,2264869
2021-08-01,2332052
2021-08-08,2003310
2021-08-15,1519954
2021-08-22,1899714
2021-08-29,1862168
2021-09-05,2044051
2021-09-12,2075807
2021-09-19,2076242
2021-09-26,2018032
2021-10-03,2129586
2021-10-10,2131970
2021-10-17,2068644
2021-10-24,2026023
2021-10-31,1963659
2021-11-07,1980680
2021-11-14,1958155
2021-11-21,1952864
2021-11-28,1886040
2021-12-05,1871922
2021-12-12,1903399
2021-12-19,1920893
2021-12-26,1790523
2022-01-02,1982824
2022-01-09,1857470
2022-01-16,1521133
2022-01-23,1518119
2022-01-30,1459639
