date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083280
2021-07-18,2063069
2021-07-25,2265309
2021-08-01,2332590
2021-08-08,2004206
2021-08-15,1520748
2021-08-22,1900201
2021-08-29,1862869
2021-09-05,2044629
2021-09-12,2076605
2021-09-19,2077216
2021-09-26,2018777
2021-10-03,2130430
2021-10-10,2132709
2021-10-17,2069708
2021-10-24,2027010
2021-10-31,1964775
2021-11-07,1982192
2021-11-14,1960175
2021-11-21,1954717
2021-11-28,1887539
2021-12-05,1874064
2021-12-12,1905745
2021-12-19,1924031
2021-12-26,1794996
2022-01-02,1988758
2022-01-09,1865933
2022-01-16,1533033
2022-01-23,1537693
2022-01-30,1508125
2022-02-06,1528590
2022-02-13,1552435
2022-02-20,1519752
2022-02-27,1556060
2022-03-06,1612086
2022-03-13,1610480
2022-03-20,1621983
2022-03-27,1553565
2022-04-03,1551009
2022-04-10,1553330
2022-04-17,1520637
2022-04-24,1505633
