date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083129
2021-07-18,2062701
2021-07-25,2264656
2021-08-01,2331874
2021-08-08,2002989
2021-08-15,1519618
2021-08-22,1899495
2021-08-29,1861916
2021-09-05,2043769
2021-09-12,2075527
2021-09-19,2075887
2021-09-26,2017656
2021-10-03,2129203
2021-10-10,2131529
2021-10-17,2068036
2021-10-24,2025645
2021-10-31,1963226
2021-11-07,1979878
2021-11-14,1956927
2021-11-21,1951535
2021-11-28,1884709
2021-12-05,1869932
2021-12-12,1900200
2021-12-19,1916312
2021-12-26,1782853
2022-01-02,1969260
2022-01-09,1817123
