date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063129
2021-07-25,2265347
2021-08-01,2332690
2021-08-08,2004321
2021-08-15,1520884
2021-08-22,1900291
2021-08-29,1862913
2021-09-05,2044690
2021-09-12,2076659
2021-09-19,2077313
2021-09-26,2018851
2021-10-03,2130513
2021-10-10,2132829
2021-10-17,2069827
2021-10-24,2027127
2021-10-31,1964941
2021-11-07,1982367
2021-11-14,1960353
2021-11-21,1954893
2021-11-28,1887683
2021-12-05,1874242
2021-12-12,1905906
2021-12-19,1924165
2021-12-26,1795196
2022-01-02,1988945
2022-01-09,1866330
2022-01-16,1533333
2022-01-23,1538082
2022-01-30,1508578
2022-02-06,1529099
2022-02-13,1553201
2022-02-20,1520742
2022-02-27,1557189
2022-03-06,1613555
2022-03-13,1612294
2022-03-20,1624278
2022-03-27,1556109
2022-04-03,1554645
2022-04-10,1559034
2022-04-17,1529362
2022-04-24,1524962
2022-05-01,1578456
2022-05-08,1615655
2022-05-15,1639221
