date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083052
2021-07-18,2062549
2021-07-25,2264376
2021-08-01,2331470
2021-08-08,2002535
2021-08-15,1519083
2021-08-22,1899042
2021-08-29,1861445
2021-09-05,2043359
2021-09-12,2074812
2021-09-19,2075177
2021-09-26,2017101
2021-10-03,2128460
2021-10-10,2130700
2021-10-17,2066712
2021-10-24,2024110
2021-10-31,1961450
2021-11-07,1978023
2021-11-14,1954137
2021-11-21,1947558
2021-11-28,1879895
2021-12-05,1861625
2021-12-12,1884699
2021-12-19,1807688
