date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083149
2021-07-18,2062754
2021-07-25,2264733
2021-08-01,2331991
2021-08-08,2003190
2021-08-15,1519784
2021-08-22,1899610
2021-08-29,1862057
2021-09-05,2043893
2021-09-12,2075639
2021-09-19,2076049
2021-09-26,2017831
2021-10-03,2129397
2021-10-10,2131746
2021-10-17,2068350
2021-10-24,2025873
2021-10-31,1963496
2021-11-07,1980359
2021-11-14,1957567
2021-11-21,1952354
2021-11-28,1885589
2021-12-05,1871175
2021-12-12,1902330
2021-12-19,1919631
2021-12-26,1788386
2022-01-02,1979365
2022-01-09,1850064
2022-01-16,1503906
