date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063148
2021-07-25,2265374
2021-08-01,2332716
2021-08-08,2004348
2021-08-15,1520933
2021-08-22,1900317
2021-08-29,1862937
2021-09-05,2044721
2021-09-12,2076694
2021-09-19,2077376
2021-09-26,2018909
2021-10-03,2130544
2021-10-10,2132865
2021-10-17,2069899
2021-10-24,2027165
2021-10-31,1964980
2021-11-07,1982410
2021-11-14,1960427
2021-11-21,1955019
2021-11-28,1887777
2021-12-05,1874335
2021-12-12,1906006
2021-12-19,1924288
2021-12-26,1795283
2022-01-02,1989101
2022-01-09,1866509
2022-01-16,1533541
2022-01-23,1538301
2022-01-30,1508720
2022-02-06,1529268
2022-02-13,1553373
2022-02-20,1521038
2022-02-27,1557574
2022-03-06,1613950
2022-03-13,1612803
2022-03-20,1624886
2022-03-27,1557036
2022-04-03,1555662
2022-04-10,1560454
2022-04-17,1531231
2022-04-24,1527231
2022-05-01,1581813
2022-05-08,1622177
2022-05-15,1654997
2022-05-22,1804899
2022-05-29,1742399
