date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083269
2021-07-18,2063042
2021-07-25,2265262
2021-08-01,2332546
2021-08-08,2004104
2021-08-15,1520626
2021-08-22,1900122
2021-08-29,1862755
2021-09-05,2044472
2021-09-12,2076450
2021-09-19,2077030
2021-09-26,2018627
2021-10-03,2130306
2021-10-10,2132557
2021-10-17,2069526
2021-10-24,2026821
2021-10-31,1964586
2021-11-07,1981996
2021-11-14,1959925
2021-11-21,1954535
2021-11-28,1887398
2021-12-05,1873786
2021-12-12,1905490
2021-12-19,1923699
2021-12-26,1794560
2022-01-02,1988419
2022-01-09,1865608
2022-01-16,1532716
2022-01-23,1537234
2022-01-30,1507371
2022-02-06,1527644
2022-02-13,1551314
2022-02-20,1518303
2022-02-27,1554073
2022-03-06,1609676
2022-03-13,1607188
2022-03-20,1616928
2022-03-27,1544682
2022-04-03,1533264
