date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083275
2021-07-18,2063057
2021-07-25,2265279
2021-08-01,2332581
2021-08-08,2004149
2021-08-15,1520683
2021-08-22,1900152
2021-08-29,1862834
2021-09-05,2044592
2021-09-12,2076594
2021-09-19,2077193
2021-09-26,2018738
2021-10-03,2130410
2021-10-10,2132674
2021-10-17,2069665
2021-10-24,2026939
2021-10-31,1964715
2021-11-07,1982158
2021-11-14,1960123
2021-11-21,1954687
2021-11-28,1887500
2021-12-05,1874006
2021-12-12,1905697
2021-12-19,1923970
2021-12-26,1794951
2022-01-02,1988706
2022-01-09,1865880
2022-01-16,1532951
2022-01-23,1537614
2022-01-30,1508008
2022-02-06,1528482
2022-02-13,1552242
2022-02-20,1519518
2022-02-27,1555725
2022-03-06,1611679
2022-03-13,1609957
2022-03-20,1621204
2022-03-27,1552241
2022-04-03,1549021
2022-04-10,1549330
2022-04-17,1511387
