date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083295
2021-07-18,2063176
2021-07-25,2265378
2021-08-01,2332733
2021-08-08,2004375
2021-08-15,1520991
2021-08-22,1900353
2021-08-29,1863003
2021-09-05,2044811
2021-09-12,2076795
2021-09-19,2077434
2021-09-26,2018967
2021-10-03,2130603
2021-10-10,2132925
2021-10-17,2069948
2021-10-24,2027233
2021-10-31,1965076
2021-11-07,1982445
2021-11-14,1960453
2021-11-21,1955102
2021-11-28,1887898
2021-12-05,1874431
2021-12-12,1906110
2021-12-19,1924397
2021-12-26,1795423
2022-01-02,1989221
2022-01-09,1866650
2022-01-16,1533622
2022-01-23,1538458
2022-01-30,1508989
2022-02-06,1529448
2022-02-13,1553491
2022-02-20,1521212
2022-02-27,1557781
2022-03-06,1614247
2022-03-13,1613134
2022-03-20,1625343
2022-03-27,1557463
2022-04-03,1556244
2022-04-10,1561343
2022-04-17,1532265
2022-04-24,1528721
2022-05-01,1583941
2022-05-08,1625374
2022-05-15,1659874
2022-05-22,1814003
2022-05-29,1767052
2022-06-05,1683238
2022-06-12,1642081
