date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083259
2021-07-18,2063023
2021-07-25,2265148
2021-08-01,2332335
2021-08-08,2003953
2021-08-15,1520511
2021-08-22,1900031
2021-08-29,1862605
2021-09-05,2044379
2021-09-12,2076300
2021-09-19,2076942
2021-09-26,2018487
2021-10-03,2130144
2021-10-10,2132464
2021-10-17,2069382
2021-10-24,2026705
2021-10-31,1964425
2021-11-07,1981806
2021-11-14,1959708
2021-11-21,1954339
2021-11-28,1887221
2021-12-05,1873446
2021-12-12,1905196
2021-12-19,1923361
2021-12-26,1794031
2022-01-02,1987783
2022-01-09,1864677
2022-01-16,1531543
2022-01-23,1535641
2022-01-30,1505220
2022-02-06,1524966
2022-02-13,1547765
2022-02-20,1513593
2022-02-27,1546957
2022-03-06,1597722
2022-03-13,1577944
