date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063051
2021-07-25,2265272
2021-08-01,2332572
2021-08-08,2004139
2021-08-15,1520670
2021-08-22,1900151
2021-08-29,1862825
2021-09-05,2044585
2021-09-12,2076550
2021-09-19,2077160
2021-09-26,2018719
2021-10-03,2130397
2021-10-10,2132645
2021-10-17,2069618
2021-10-24,2026884
2021-10-31,1964660
2021-11-07,1982087
2021-11-14,1960047
2021-11-21,1954612
2021-11-28,1887436
2021-12-05,1873922
2021-12-12,1905645
2021-12-19,1923937
2021-12-26,1794929
2022-01-02,1988673
2022-01-09,1865839
2022-01-16,1532909
2022-01-23,1537544
2022-01-30,1507857
2022-02-06,1528265
2022-02-13,1552003
2022-02-20,1519237
2022-02-27,1555298
2022-03-06,1611186
2022-03-13,1609345
2022-03-20,1620265
2022-03-27,1550703
2022-04-03,1546879
2022-04-10,1544700
2022-04-17,1495800
