date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083263
2021-07-18,2063029
2021-07-25,2265185
2021-08-01,2332448
2021-08-08,2004010
2021-08-15,1520568
2021-08-22,1900069
2021-08-29,1862691
2021-09-05,2044432
2021-09-12,2076346
2021-09-19,2076979
2021-09-26,2018546
2021-10-03,2130234
2021-10-10,2132511
2021-10-17,2069456
2021-10-24,2026758
2021-10-31,1964522
2021-11-07,1981886
2021-11-14,1959820
2021-11-21,1954448
2021-11-28,1887316
2021-12-05,1873604
2021-12-12,1905356
2021-12-19,1923589
2021-12-26,1794355
2022-01-02,1988159
2022-01-09,1865215
2022-01-16,1532208
2022-01-23,1536582
2022-01-30,1506479
2022-02-06,1526546
2022-02-13,1549996
2022-02-20,1516638
2022-02-27,1551673
2022-03-06,1606184
2022-03-13,1601165
2022-03-20,1604868
2022-03-27,1467147
