date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083280
2021-07-18,2063079
2021-07-25,2265311
2021-08-01,2332591
2021-08-08,2004216
2021-08-15,1520771
2021-08-22,1900211
2021-08-29,1862875
2021-09-05,2044633
2021-09-12,2076620
2021-09-19,2077246
2021-09-26,2018792
2021-10-03,2130437
2021-10-10,2132718
2021-10-17,2069752
2021-10-24,2027042
2021-10-31,1964790
2021-11-07,1982218
2021-11-14,1960214
2021-11-21,1954728
2021-11-28,1887547
2021-12-05,1874087
2021-12-12,1905767
2021-12-19,1924040
2021-12-26,1795023
2022-01-02,1988783
2022-01-09,1866031
2022-01-16,1533049
2022-01-23,1537755
2022-01-30,1508210
2022-02-06,1528691
2022-02-13,1552616
2022-02-20,1519984
2022-02-27,1556297
2022-03-06,1612386
2022-03-13,1610877
2022-03-20,1622423
2022-03-27,1554076
2022-04-03,1551701
2022-04-10,1554651
2022-04-17,1523114
2022-04-24,1513022
2022-05-01,1537336
