date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083186
2021-07-18,2062892
2021-07-25,2264898
2021-08-01,2332075
2021-08-08,2003505
2021-08-15,1520024
2021-08-22,1899743
2021-08-29,1862217
2021-09-05,2044083
2021-09-12,2075873
2021-09-19,2076316
2021-09-26,2018085
2021-10-03,2129640
2021-10-10,2132029
2021-10-17,2068746
2021-10-24,2026124
2021-10-31,1963745
2021-11-07,1980791
2021-11-14,1958370
2021-11-21,1953084
2021-11-28,1886318
2021-12-05,1872225
2021-12-12,1903809
2021-12-19,1921544
2021-12-26,1791486
2022-01-02,1984048
2022-01-09,1859108
2022-01-16,1524276
2022-01-23,1524428
2022-01-30,1484594
