date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083285
2021-07-18,2063086
2021-07-25,2265316
2021-08-01,2332613
2021-08-08,2004232
2021-08-15,1520785
2021-08-22,1900213
2021-08-29,1862890
2021-09-05,2044636
2021-09-12,2076621
2021-09-19,2077254
2021-09-26,2018802
2021-10-03,2130441
2021-10-10,2132724
2021-10-17,2069760
2021-10-24,2027053
2021-10-31,1964793
2021-11-07,1982226
2021-11-14,1960227
2021-11-21,1954739
2021-11-28,1887558
2021-12-05,1874099
2021-12-12,1905771
2021-12-19,1924052
2021-12-26,1795033
2022-01-02,1988793
2022-01-09,1866053
2022-01-16,1533086
2022-01-23,1537774
2022-01-30,1508234
2022-02-06,1528735
2022-02-13,1552649
2022-02-20,1520088
2022-02-27,1556413
2022-03-06,1612531
2022-03-13,1611092
2022-03-20,1622599
2022-03-27,1554254
2022-04-03,1552049
2022-04-10,1555284
2022-04-17,1524295
2022-04-24,1515554
2022-05-01,1553691
