date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083243
2021-07-18,2063008
2021-07-25,2265040
2021-08-01,2332250
2021-08-08,2003829
2021-08-15,1520384
2021-08-22,1899988
2021-08-29,1862527
2021-09-05,2044337
2021-09-12,2076177
2021-09-19,2076739
2021-09-26,2018413
2021-10-03,2129992
2021-10-10,2132385
2021-10-17,2069234
2021-10-24,2026500
2021-10-31,1964179
2021-11-07,1981447
2021-11-14,1959269
2021-11-21,1953991
2021-11-28,1886940
2021-12-05,1873198
2021-12-12,1904883
2021-12-19,1923013
2021-12-26,1793418
2022-01-02,1986847
2022-01-09,1863769
2022-01-16,1530428
2022-01-23,1534134
2022-01-30,1503218
2022-02-06,1521912
2022-02-13,1543284
2022-02-20,1505613
2022-02-27,1530157
