date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063126
2021-07-25,2265342
2021-08-01,2332683
2021-08-08,2004312
2021-08-15,1520856
2021-08-22,1900287
2021-08-29,1862910
2021-09-05,2044671
2021-09-12,2076655
2021-09-19,2077298
2021-09-26,2018838
2021-10-03,2130494
2021-10-10,2132810
2021-10-17,2069814
2021-10-24,2027118
2021-10-31,1964924
2021-11-07,1982354
2021-11-14,1960310
2021-11-21,1954855
2021-11-28,1887664
2021-12-05,1874215
2021-12-12,1905889
2021-12-19,1924145
2021-12-26,1795154
2022-01-02,1988913
2022-01-09,1866237
2022-01-16,1533260
2022-01-23,1537980
2022-01-30,1508470
2022-02-06,1528950
2022-02-13,1552995
2022-02-20,1520565
2022-02-27,1557004
2022-03-06,1613286
2022-03-13,1611969
2022-03-20,1623927
2022-03-27,1555718
2022-04-03,1554025
2022-04-10,1558168
2022-04-17,1528312
2022-04-24,1523227
2022-05-01,1575645
2022-05-08,1608695
2022-05-15,1564191
