date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083138
2021-07-18,2062735
2021-07-25,2264700
2021-08-01,2331982
2021-08-08,2003150
2021-08-15,1519731
2021-08-22,1899580
2021-08-29,1862028
2021-09-05,2043866
2021-09-12,2075607
2021-09-19,2075987
2021-09-26,2017767
2021-10-03,2129359
2021-10-10,2131639
2021-10-17,2068217
2021-10-24,2025797
2021-10-31,1963378
2021-11-07,1980127
2021-11-14,1957260
2021-11-21,1951972
2021-11-28,1885170
2021-12-05,1870704
2021-12-12,1901612
2021-12-19,1918586
2021-12-26,1786851
2022-01-02,1976936
2022-01-09,1844590
2022-01-16,1437498
