date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083259
2021-07-18,2063028
2021-07-25,2265162
2021-08-01,2332394
2021-08-08,2003988
2021-08-15,1520518
2021-08-22,1900037
2021-08-29,1862655
2021-09-05,2044410
2021-09-12,2076313
2021-09-19,2076958
2021-09-26,2018520
2021-10-03,2130156
2021-10-10,2132484
2021-10-17,2069398
2021-10-24,2026723
2021-10-31,1964474
2021-11-07,1981836
2021-11-14,1959771
2021-11-21,1954385
2021-11-28,1887263
2021-12-05,1873457
2021-12-12,1905234
2021-12-19,1923447
2021-12-26,1794158
2022-01-02,1987946
2022-01-09,1864872
2022-01-16,1531775
2022-01-23,1535974
2022-01-30,1505651
2022-02-06,1525451
2022-02-13,1548430
2022-02-20,1514546
2022-02-27,1548577
2022-03-06,1600987
2022-03-13,1589682
