date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083130
2021-07-18,2062717
2021-07-25,2264664
2021-08-01,2331942
2021-08-08,2003038
2021-08-15,1519638
2021-08-22,1899515
2021-08-29,1861972
2021-09-05,2043783
2021-09-12,2075532
2021-09-19,2075907
2021-09-26,2017679
2021-10-03,2129220
2021-10-10,2131550
2021-10-17,2068095
2021-10-24,2025702
2021-10-31,1963285
2021-11-07,1979962
2021-11-14,1957010
2021-11-21,1951619
2021-11-28,1884788
2021-12-05,1870050
2021-12-12,1900361
2021-12-19,1916685
2021-12-26,1783657
2022-01-02,1971049
2022-01-09,1826487
