date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083270
2021-07-18,2063044
2021-07-25,2265262
2021-08-01,2332549
2021-08-08,2004108
2021-08-15,1520636
2021-08-22,1900132
2021-08-29,1862767
2021-09-05,2044489
2021-09-12,2076452
2021-09-19,2077038
2021-09-26,2018649
2021-10-03,2130312
2021-10-10,2132563
2021-10-17,2069540
2021-10-24,2026837
2021-10-31,1964620
2021-11-07,1982021
2021-11-14,1959949
2021-11-21,1954544
2021-11-28,1887407
2021-12-05,1873792
2021-12-12,1905510
2021-12-19,1923787
2021-12-26,1794750
2022-01-02,1988524
2022-01-09,1865668
2022-01-16,1532806
2022-01-23,1537306
2022-01-30,1507477
2022-02-06,1527802
2022-02-13,1551468
2022-02-20,1518471
2022-02-27,1554411
2022-03-06,1610000
2022-03-13,1607696
2022-03-20,1617723
2022-03-27,1546143
2022-04-03,1537530
2022-04-10,1470379
