date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083129
2021-07-18,2062699
2021-07-25,2264638
2021-08-01,2331872
2021-08-08,2002971
2021-08-15,1519604
2021-08-22,1899489
2021-08-29,1861901
2021-09-05,2043754
2021-09-12,2075510
2021-09-19,2075866
2021-09-26,2017630
2021-10-03,2129167
2021-10-10,2131518
2021-10-17,2068004
2021-10-24,2025596
2021-10-31,1963192
2021-11-07,1979829
2021-11-14,1956869
2021-11-21,1951488
2021-11-28,1884648
2021-12-05,1869687
2021-12-12,1899816
2021-12-19,1915697
2021-12-26,1781891
2022-01-02,1967107
2022-01-09,1771887
