date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083059
2021-07-18,2062582
2021-07-25,2264405
2021-08-01,2331492
2021-08-08,2002574
2021-08-15,1519132
2021-08-22,1899091
2021-08-29,1861489
2021-09-05,2043380
2021-09-12,2074879
2021-09-19,2075203
2021-09-26,2017148
2021-10-03,2128627
2021-10-10,2130934
2021-10-17,2066926
2021-10-24,2024269
2021-10-31,1961762
2021-11-07,1978288
2021-11-14,1954583
2021-11-21,1948258
2021-11-28,1880753
2021-12-05,1863118
2021-12-12,1888132
2021-12-19,1884067
