date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083186
2021-07-18,2062889
2021-07-25,2264895
2021-08-01,2332073
2021-08-08,2003497
2021-08-15,1520011
2021-08-22,1899736
2021-08-29,1862214
2021-09-05,2044079
2021-09-12,2075866
2021-09-19,2076296
2021-09-26,2018079
2021-10-03,2129632
2021-10-10,2132026
2021-10-17,2068727
2021-10-24,2026104
2021-10-31,1963714
2021-11-07,1980761
2021-11-14,1958325
2021-11-21,1953038
2021-11-28,1886245
2021-12-05,1872093
2021-12-12,1903616
2021-12-19,1921291
2021-12-26,1791190
2022-01-02,1983648
2022-01-09,1858741
2022-01-16,1523643
2022-01-23,1523355
2022-01-30,1482253
