date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063048
2021-07-25,2265268
2021-08-01,2332555
2021-08-08,2004136
2021-08-15,1520657
2021-08-22,1900144
2021-08-29,1862794
2021-09-05,2044531
2021-09-12,2076492
2021-09-19,2077080
2021-09-26,2018691
2021-10-03,2130385
2021-10-10,2132618
2021-10-17,2069593
2021-10-24,2026850
2021-10-31,1964649
2021-11-07,1982059
2021-11-14,1960017
2021-11-21,1954589
2021-11-28,1887422
2021-12-05,1873885
2021-12-12,1905568
2021-12-19,1923838
2021-12-26,1794815
2022-01-02,1988612
2022-01-09,1865800
2022-01-16,1532885
2022-01-23,1537426
2022-01-30,1507687
2022-02-06,1528051
2022-02-13,1551770
2022-02-20,1518931
2022-02-27,1554901
2022-03-06,1610673
2022-03-13,1608656
2022-03-20,1619163
2022-03-27,1548782
2022-04-03,1543529
2022-04-10,1536285
