date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083218
2021-07-18,2062938
2021-07-25,2264938
2021-08-01,2332113
2021-08-08,2003555
2021-08-15,1520088
2021-08-22,1899799
2021-08-29,1862339
2021-09-05,2044175
2021-09-12,2075974
2021-09-19,2076425
2021-09-26,2018188
2021-10-03,2129748
2021-10-10,2132129
2021-10-17,2068886
2021-10-24,2026264
2021-10-31,1963939
2021-11-07,1981004
2021-11-14,1958721
2021-11-21,1953370
2021-11-28,1886549
2021-12-05,1872553
2021-12-12,1904109
2021-12-19,1922033
2021-12-26,1792185
2022-01-02,1985251
2022-01-09,1861203
2022-01-16,1527467
2022-01-23,1529657
2022-01-30,1495493
2022-02-06,1507866
2022-02-13,1460971
