date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083283
2021-07-18,2063079
2021-07-25,2265313
2021-08-01,2332591
2021-08-08,2004218
2021-08-15,1520777
2021-08-22,1900213
2021-08-29,1862890
2021-09-05,2044635
2021-09-12,2076620
2021-09-19,2077248
2021-09-26,2018795
2021-10-03,2130438
2021-10-10,2132723
2021-10-17,2069753
2021-10-24,2027046
2021-10-31,1964793
2021-11-07,1982223
2021-11-14,1960220
2021-11-21,1954738
2021-11-28,1887554
2021-12-05,1874092
2021-12-12,1905769
2021-12-19,1924046
2021-12-26,1795026
2022-01-02,1988786
2022-01-09,1866043
2022-01-16,1533058
2022-01-23,1537768
2022-01-30,1508223
2022-02-06,1528716
2022-02-13,1552631
2022-02-20,1520000
2022-02-27,1556309
2022-03-06,1612406
2022-03-13,1610940
2022-03-20,1622521
2022-03-27,1554192
2022-04-03,1551899
2022-04-10,1554995
2022-04-17,1523740
2022-04-24,1514475
2022-05-01,1547752
