date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083214
2021-07-18,2062930
2021-07-25,2264920
2021-08-01,2332100
2021-08-08,2003536
2021-08-15,1520063
2021-08-22,1899778
2021-08-29,1862308
2021-09-05,2044160
2021-09-12,2075941
2021-09-19,2076386
2021-09-26,2018162
2021-10-03,2129722
2021-10-10,2132085
2021-10-17,2068830
2021-10-24,2026231
2021-10-31,1963869
2021-11-07,1980920
2021-11-14,1958572
2021-11-21,1953252
2021-11-28,1886440
2021-12-05,1872375
2021-12-12,1903948
2021-12-19,1921825
2021-12-26,1791893
2022-01-02,1984778
2022-01-09,1860402
2022-01-16,1526174
2022-01-23,1527488
2022-01-30,1491643
2022-02-06,1496239
