date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083285
2021-07-18,2063086
2021-07-25,2265318
2021-08-01,2332613
2021-08-08,2004234
2021-08-15,1520786
2021-08-22,1900213
2021-08-29,1862898
2021-09-05,2044640
2021-09-12,2076622
2021-09-19,2077257
2021-09-26,2018806
2021-10-03,2130464
2021-10-10,2132755
2021-10-17,2069786
2021-10-24,2027067
2021-10-31,1964858
2021-11-07,1982258
2021-11-14,1960259
2021-11-21,1954772
2021-11-28,1887564
2021-12-05,1874127
2021-12-12,1905801
2021-12-19,1924081
2021-12-26,1795054
2022-01-02,1988810
2022-01-09,1866092
2022-01-16,1533109
2022-01-23,1537815
2022-01-30,1508287
2022-02-06,1528770
2022-02-13,1552694
2022-02-20,1520151
2022-02-27,1556498
2022-03-06,1612645
2022-03-13,1611221
2022-03-20,1622790
2022-03-27,1554433
2022-04-03,1552227
2022-04-10,1555582
2022-04-17,1524734
2022-04-24,1516626
2022-05-01,1558200
