date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083153
2021-07-18,2062765
2021-07-25,2264772
2021-08-01,2332030
2021-08-08,2003235
2021-08-15,1519836
2021-08-22,1899620
2021-08-29,1862085
2021-09-05,2043974
2021-09-12,2075705
2021-09-19,2076122
2021-09-26,2017921
2021-10-03,2129465
2021-10-10,2131860
2021-10-17,2068521
2021-10-24,2025939
2021-10-31,1963576
2021-11-07,1980464
2021-11-14,1957785
2021-11-21,1952570
2021-11-28,1885737
2021-12-05,1871458
2021-12-12,1902771
2021-12-19,1920175
2021-12-26,1789332
2022-01-02,1981029
2022-01-09,1854594
2022-01-16,1515292
2022-01-23,1499950
