date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083228
2021-07-18,2062977
2021-07-25,2264976
2021-08-01,2332143
2021-08-08,2003661
2021-08-15,1520205
2021-08-22,1899929
2021-08-29,1862450
2021-09-05,2044292
2021-09-12,2076109
2021-09-19,2076556
2021-09-26,2018299
2021-10-03,2129889
2021-10-10,2132320
2021-10-17,2069066
2021-10-24,2026378
2021-10-31,1964040
2021-11-07,1981193
2021-11-14,1958971
2021-11-21,1953647
2021-11-28,1886743
2021-12-05,1872837
2021-12-12,1904424
2021-12-19,1922408
2021-12-26,1792679
2022-01-02,1985937
2022-01-09,1862450
2022-01-16,1528896
2022-01-23,1531772
2022-01-30,1499582
2022-02-06,1516265
2022-02-13,1532113
2022-02-20,1407118
