date,count-nombre
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083074
2021-07-18,2062603
2021-07-25,2264444
2021-08-01,2331561
2021-08-08,2002663
2021-08-15,1519196
2021-08-22,1899199
2021-08-29,1861578
2021-09-05,2043507
2021-09-12,2075031
2021-09-19,2075356
2021-09-26,2017255
2021-10-03,2128695
2021-10-10,2131092
2021-10-17,2067132
2021-10-24,2024681
2021-10-31,1961999
2021-11-07,1978647
2021-11-14,1955082
2021-11-21,1949070
2021-11-28,1881827
2021-12-05,1864899
2021-12-12,1891837
2021-12-19,1898524
