date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083139
2021-07-18,2062749
2021-07-25,2264715
2021-08-01,2331987
2021-08-08,2003170
2021-08-15,1519760
2021-08-22,1899590
2021-08-29,1862046
2021-09-05,2043886
2021-09-12,2075630
2021-09-19,2076009
2021-09-26,2017783
2021-10-03,2129385
2021-10-10,2131712
2021-10-17,2068311
2021-10-24,2025841
2021-10-31,1963462
2021-11-07,1980292
2021-11-14,1957445
2021-11-21,1952264
2021-11-28,1885470
2021-12-05,1870991
2021-12-12,1901981
2021-12-19,1919107
2021-12-26,1787580
2022-01-02,1977943
2022-01-09,1847320
2022-01-16,1493305
