date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083276
2021-07-18,2063066
2021-07-25,2265290
2021-08-01,2332584
2021-08-08,2004206
2021-08-15,1520744
2021-08-22,1900199
2021-08-29,1862866
2021-09-05,2044610
2021-09-12,2076602
2021-09-19,2077206
2021-09-26,2018766
2021-10-03,2130425
2021-10-10,2132684
2021-10-17,2069698
2021-10-24,2026991
2021-10-31,1964764
2021-11-07,1982176
2021-11-14,1960150
2021-11-21,1954706
2021-11-28,1887525
2021-12-05,1874043
2021-12-12,1905733
2021-12-19,1924000
2021-12-26,1794983
2022-01-02,1988744
2022-01-09,1865913
2022-01-16,1533004
2022-01-23,1537676
2022-01-30,1508083
2022-02-06,1528567
2022-02-13,1552392
2022-02-20,1519718
2022-02-27,1555951
2022-03-06,1611937
2022-03-13,1610319
2022-03-20,1621744
2022-03-27,1553193
2022-04-03,1550458
2022-04-10,1552169
2022-04-17,1518542
2022-04-24,1497863
