date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063091
2021-07-25,2265336
2021-08-01,2332625
2021-08-08,2004254
2021-08-15,1520796
2021-08-22,1900234
2021-08-29,1862899
2021-09-05,2044654
2021-09-12,2076642
2021-09-19,2077264
2021-09-26,2018819
2021-10-03,2130477
2021-10-10,2132778
2021-10-17,2069801
2021-10-24,2027079
2021-10-31,1964870
2021-11-07,1982279
2021-11-14,1960276
2021-11-21,1954779
2021-11-28,1887598
2021-12-05,1874151
2021-12-12,1905838
2021-12-19,1924119
2021-12-26,1795090
2022-01-02,1988845
2022-01-09,1866180
2022-01-16,1533173
2022-01-23,1537873
2022-01-30,1508383
2022-02-06,1528870
2022-02-13,1552830
2022-02-20,1520316
2022-02-27,1556729
2022-03-06,1612949
2022-03-13,1611480
2022-03-20,1623310
2022-03-27,1555073
2022-04-03,1552994
2022-04-10,1556708
2022-04-17,1526245
2022-04-24,1520031
2022-05-01,1568596
2022-05-08,1576294
