date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083292
2021-07-18,2063159
2021-07-25,2265378
2021-08-01,2332731
2021-08-08,2004366
2021-08-15,1520980
2021-08-22,1900337
2021-08-29,1862993
2021-09-05,2044808
2021-09-12,2076778
2021-09-19,2077430
2021-09-26,2018957
2021-10-03,2130585
2021-10-10,2132924
2021-10-17,2069943
2021-10-24,2027208
2021-10-31,1965057
2021-11-07,1982433
2021-11-14,1960447
2021-11-21,1955096
2021-11-28,1887888
2021-12-05,1874418
2021-12-12,1906097
2021-12-19,1924378
2021-12-26,1795404
2022-01-02,1989180
2022-01-09,1866630
2022-01-16,1533596
2022-01-23,1538437
2022-01-30,1508926
2022-02-06,1529413
2022-02-13,1553468
2022-02-20,1521186
2022-02-27,1557746
2022-03-06,1614190
2022-03-13,1613091
2022-03-20,1625300
2022-03-27,1557421
2022-04-03,1556195
2022-04-10,1561260
2022-04-17,1532204
2022-04-24,1528622
2022-05-01,1583776
2022-05-08,1624922
2022-05-15,1659211
2022-05-22,1813054
2022-05-29,1765462
2022-06-05,1679419
2022-06-12,1574188
