date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083280
2021-07-18,2063069
2021-07-25,2265311
2021-08-01,2332590
2021-08-08,2004206
2021-08-15,1520755
2021-08-22,1900207
2021-08-29,1862874
2021-09-05,2044632
2021-09-12,2076611
2021-09-19,2077219
2021-09-26,2018779
2021-10-03,2130436
2021-10-10,2132714
2021-10-17,2069718
2021-10-24,2027034
2021-10-31,1964779
2021-11-07,1982195
2021-11-14,1960175
2021-11-21,1954719
2021-11-28,1887539
2021-12-05,1874073
2021-12-12,1905753
2021-12-19,1924035
2021-12-26,1795003
2022-01-02,1988769
2022-01-09,1865941
2022-01-16,1533037
2022-01-23,1537711
2022-01-30,1508146
2022-02-06,1528595
2022-02-13,1552447
2022-02-20,1519771
2022-02-27,1556072
2022-03-06,1612098
2022-03-13,1610540
2022-03-20,1622054
2022-03-27,1553695
2022-04-03,1551289
2022-04-10,1553774
2022-04-17,1521468
2022-04-24,1507923
