date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083237
2021-07-18,2063000
2021-07-25,2265027
2021-08-01,2332236
2021-08-08,2003782
2021-08-15,1520344
2021-08-22,1899973
2021-08-29,1862499
2021-09-05,2044318
2021-09-12,2076150
2021-09-19,2076664
2021-09-26,2018366
2021-10-03,2129956
2021-10-10,2132365
2021-10-17,2069153
2021-10-24,2026426
2021-10-31,1964121
2021-11-07,1981301
2021-11-14,1959103
2021-11-21,1953810
2021-11-28,1886823
2021-12-05,1873068
2021-12-12,1904668
2021-12-19,1922747
2021-12-26,1793061
2022-01-02,1986408
2022-01-09,1863192
2022-01-16,1529725
2022-01-23,1533033
2022-01-30,1501612
2022-02-06,1519854
2022-02-13,1539987
2022-02-20,1498458
2022-02-27,1461794
