date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083179
2021-07-18,2062886
2021-07-25,2264866
2021-08-01,2332049
2021-08-08,2003303
2021-08-15,1519947
2021-08-22,1899712
2021-08-29,1862164
2021-09-05,2044040
2021-09-12,2075801
2021-09-19,2076231
2021-09-26,2018025
2021-10-03,2129580
2021-10-10,2131954
2021-10-17,2068622
2021-10-24,2025999
2021-10-31,1963638
2021-11-07,1980627
2021-11-14,1958071
2021-11-21,1952798
2021-11-28,1885941
2021-12-05,1871752
2021-12-12,1903242
2021-12-19,1920721
2021-12-26,1790284
2022-01-02,1982506
2022-01-09,1856992
2022-01-16,1520321
2022-01-23,1516149
2022-01-30,1417265
