date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083264
2021-07-18,2063034
2021-07-25,2265200
2021-08-01,2332460
2021-08-08,2004037
2021-08-15,1520581
2021-08-22,1900096
2021-08-29,1862713
2021-09-05,2044452
2021-09-12,2076362
2021-09-19,2076991
2021-09-26,2018579
2021-10-03,2130286
2021-10-10,2132527
2021-10-17,2069473
2021-10-24,2026783
2021-10-31,1964549
2021-11-07,1981939
2021-11-14,1959853
2021-11-21,1954483
2021-11-28,1887353
2021-12-05,1873677
2021-12-12,1905427
2021-12-19,1923662
2021-12-26,1794407
2022-01-02,1988279
2022-01-09,1865378
2022-01-16,1532434
2022-01-23,1536935
2022-01-30,1506896
2022-02-06,1527127
2022-02-13,1550717
2022-02-20,1517555
2022-02-27,1553092
2022-03-06,1608032
2022-03-13,1604346
2022-03-20,1611564
2022-03-27,1531870
