date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083238
2021-07-18,2063003
2021-07-25,2265027
2021-08-01,2332237
2021-08-08,2003802
2021-08-15,1520356
2021-08-22,1899973
2021-08-29,1862509
2021-09-05,2044322
2021-09-12,2076156
2021-09-19,2076675
2021-09-26,2018373
2021-10-03,2129963
2021-10-10,2132366
2021-10-17,2069178
2021-10-24,2026436
2021-10-31,1964142
2021-11-07,1981318
2021-11-14,1959131
2021-11-21,1953854
2021-11-28,1886833
2021-12-05,1873079
2021-12-12,1904677
2021-12-19,1922750
2021-12-26,1793085
2022-01-02,1986429
2022-01-09,1863244
2022-01-16,1529772
2022-01-23,1533132
2022-01-30,1501901
2022-02-06,1520217
2022-02-13,1540647
2022-02-20,1500304
2022-02-27,1506807
