date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083229
2021-07-18,2062980
2021-07-25,2264988
2021-08-01,2332156
2021-08-08,2003675
2021-08-15,1520229
2021-08-22,1899936
2021-08-29,1862451
2021-09-05,2044296
2021-09-12,2076121
2021-09-19,2076607
2021-09-26,2018316
2021-10-03,2129921
2021-10-10,2132347
2021-10-17,2069093
2021-10-24,2026395
2021-10-31,1964092
2021-11-07,1981246
2021-11-14,1959036
2021-11-21,1953702
2021-11-28,1886791
2021-12-05,1872975
2021-12-12,1904556
2021-12-19,1922620
2021-12-26,1792930
2022-01-02,1986240
2022-01-09,1862856
2022-01-16,1529301
2022-01-23,1532347
2022-01-30,1500526
2022-02-06,1518043
2022-02-13,1536321
2022-02-20,1485481
