date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063132
2021-07-25,2265349
2021-08-01,2332695
2021-08-08,2004325
2021-08-15,1520895
2021-08-22,1900292
2021-08-29,1862916
2021-09-05,2044700
2021-09-12,2076659
2021-09-19,2077331
2021-09-26,2018872
2021-10-03,2130522
2021-10-10,2132835
2021-10-17,2069844
2021-10-24,2027132
2021-10-31,1964949
2021-11-07,1982371
2021-11-14,1960359
2021-11-21,1954900
2021-11-28,1887695
2021-12-05,1874253
2021-12-12,1905913
2021-12-19,1924172
2021-12-26,1795206
2022-01-02,1988952
2022-01-09,1866340
2022-01-16,1533340
2022-01-23,1538104
2022-01-30,1508591
2022-02-06,1529118
2022-02-13,1553227
2022-02-20,1520781
2022-02-27,1557256
2022-03-06,1613644
2022-03-13,1612412
2022-03-20,1624383
2022-03-27,1556310
2022-04-03,1554853
2022-04-10,1559362
2022-04-17,1529837
2022-04-24,1525627
2022-05-01,1579394
2022-05-08,1617295
2022-05-15,1644092
2022-05-22,1632229
