date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083251
2021-07-18,2063012
2021-07-25,2265053
2021-08-01,2332265
2021-08-08,2003858
2021-08-15,1520414
2021-08-22,1899998
2021-08-29,1862539
2021-09-05,2044348
2021-09-12,2076207
2021-09-19,2076793
2021-09-26,2018431
2021-10-03,2130030
2021-10-10,2132403
2021-10-17,2069296
2021-10-24,2026623
2021-10-31,1964284
2021-11-07,1981512
2021-11-14,1959390
2021-11-21,1954110
2021-11-28,1887027
2021-12-05,1873249
2021-12-12,1904997
2021-12-19,1923090
2021-12-26,1793633
2022-01-02,1987161
2022-01-09,1864084
2022-01-16,1530798
2022-01-23,1534622
2022-01-30,1503877
2022-02-06,1523092
2022-02-13,1544922
2022-02-20,1508495
2022-02-27,1537584
2022-03-06,1564392
