date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083260
2021-07-18,2063028
2021-07-25,2265166
2021-08-01,2332397
2021-08-08,2003991
2021-08-15,1520534
2021-08-22,1900048
2021-08-29,1862673
2021-09-05,2044418
2021-09-12,2076319
2021-09-19,2076961
2021-09-26,2018525
2021-10-03,2130168
2021-10-10,2132488
2021-10-17,2069402
2021-10-24,2026731
2021-10-31,1964478
2021-11-07,1981845
2021-11-14,1959779
2021-11-21,1954408
2021-11-28,1887269
2021-12-05,1873472
2021-12-12,1905248
2021-12-19,1923481
2021-12-26,1794194
2022-01-02,1987998
2022-01-09,1864945
2022-01-16,1531815
2022-01-23,1536011
2022-01-30,1505709
2022-02-06,1525608
2022-02-13,1548766
2022-02-20,1515001
2022-02-27,1549299
2022-03-06,1602442
2022-03-13,1593648
2022-03-20,1575463
