date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063138
2021-07-25,2265360
2021-08-01,2332704
2021-08-08,2004334
2021-08-15,1520899
2021-08-22,1900306
2021-08-29,1862925
2021-09-05,2044706
2021-09-12,2076668
2021-09-19,2077344
2021-09-26,2018885
2021-10-03,2130533
2021-10-10,2132849
2021-10-17,2069868
2021-10-24,2027144
2021-10-31,1964960
2021-11-07,1982385
2021-11-14,1960393
2021-11-21,1954957
2021-11-28,1887710
2021-12-05,1874275
2021-12-12,1905973
2021-12-19,1924216
2021-12-26,1795231
2022-01-02,1989050
2022-01-09,1866431
2022-01-16,1533432
2022-01-23,1538192
2022-01-30,1508636
2022-02-06,1529162
2022-02-13,1553278
2022-02-20,1520850
2022-02-27,1557342
2022-03-06,1613694
2022-03-13,1612501
2022-03-20,1624522
2022-03-27,1556593
2022-04-03,1555135
2022-04-10,1559769
2022-04-17,1530375
2022-04-24,1526249
2022-05-01,1580319
2022-05-08,1619278
2022-05-15,1649039
2022-05-22,1782566
