date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083148
2021-07-18,2062753
2021-07-25,2264723
2021-08-01,2331990
2021-08-08,2003176
2021-08-15,1519770
2021-08-22,1899601
2021-08-29,1862049
2021-09-05,2043890
2021-09-12,2075634
2021-09-19,2076022
2021-09-26,2017797
2021-10-03,2129392
2021-10-10,2131729
2021-10-17,2068326
2021-10-24,2025861
2021-10-31,1963479
2021-11-07,1980340
2021-11-14,1957519
2021-11-21,1952323
2021-11-28,1885561
2021-12-05,1871139
2021-12-12,1902219
2021-12-19,1919437
2021-12-26,1788005
2022-01-02,1978765
2022-01-09,1848922
2022-01-16,1500632
