date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083259
2021-07-18,2063028
2021-07-25,2265153
2021-08-01,2332338
2021-08-08,2003962
2021-08-15,1520512
2021-08-22,1900031
2021-08-29,1862647
2021-09-05,2044402
2021-09-12,2076307
2021-09-19,2076949
2021-09-26,2018499
2021-10-03,2130147
2021-10-10,2132469
2021-10-17,2069388
2021-10-24,2026710
2021-10-31,1964451
2021-11-07,1981816
2021-11-14,1959735
2021-11-21,1954356
2021-11-28,1887235
2021-12-05,1873453
2021-12-12,1905211
2021-12-19,1923423
2021-12-26,1794125
2022-01-02,1987887
2022-01-09,1864770
2022-01-16,1531645
2022-01-23,1535801
2022-01-30,1505387
2022-02-06,1525161
2022-02-13,1548048
2022-02-20,1514006
2022-02-27,1547556
2022-03-06,1598852
2022-03-13,1582150
