date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083127
2021-07-18,2062695
2021-07-25,2264635
2021-08-01,2331856
2021-08-08,2002947
2021-08-15,1519586
2021-08-22,1899478
2021-08-29,1861888
2021-09-05,2043748
2021-09-12,2075489
2021-09-19,2075821
2021-09-26,2017624
2021-10-03,2129155
2021-10-10,2131515
2021-10-17,2067979
2021-10-24,2025524
2021-10-31,1963157
2021-11-07,1979784
2021-11-14,1956794
2021-11-21,1951361
2021-11-28,1884528
2021-12-05,1869438
2021-12-12,1899450
2021-12-19,1915237
2021-12-26,1781207
2022-01-02,1964860
