date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063138
2021-07-25,2265365
2021-08-01,2332704
2021-08-08,2004338
2021-08-15,1520911
2021-08-22,1900311
2021-08-29,1862928
2021-09-05,2044710
2021-09-12,2076670
2021-09-19,2077348
2021-09-26,2018889
2021-10-03,2130534
2021-10-10,2132849
2021-10-17,2069877
2021-10-24,2027146
2021-10-31,1964962
2021-11-07,1982385
2021-11-14,1960402
2021-11-21,1954991
2021-11-28,1887737
2021-12-05,1874303
2021-12-12,1905980
2021-12-19,1924242
2021-12-26,1795240
2022-01-02,1989053
2022-01-09,1866441
2022-01-16,1533439
2022-01-23,1538195
2022-01-30,1508643
2022-02-06,1529171
2022-02-13,1553285
2022-02-20,1520926
2022-02-27,1557455
2022-03-06,1613769
2022-03-13,1612534
2022-03-20,1624572
2022-03-27,1556691
2022-04-03,1555283
2022-04-10,1559971
2022-04-17,1530623
2022-04-24,1526503
2022-05-01,1580701
2022-05-08,1619999
2022-05-15,1650467
2022-05-22,1789480
