date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083118
2021-07-18,2062685
2021-07-25,2264624
2021-08-01,2331842
2021-08-08,2002894
2021-08-15,1519535
2021-08-22,1899434
2021-08-29,1861838
2021-09-05,2043699
2021-09-12,2075398
2021-09-19,2075713
2021-09-26,2017589
2021-10-03,2129013
2021-10-10,2131446
2021-10-17,2067880
2021-10-24,2025456
2021-10-31,1962999
2021-11-07,1979641
2021-11-14,1956568
2021-11-21,1951128
2021-11-28,1884333
2021-12-05,1868998
2021-12-12,1898679
2021-12-19,1913883
2021-12-26,1778468
2022-01-02,1955622
