date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083208
2021-07-18,2062916
2021-07-25,2264904
2021-08-01,2332083
2021-08-08,2003514
2021-08-15,1520040
2021-08-22,1899750
2021-08-29,1862228
2021-09-05,2044115
2021-09-12,2075896
2021-09-19,2076343
2021-09-26,2018095
2021-10-03,2129660
2021-10-10,2132047
2021-10-17,2068776
2021-10-24,2026148
2021-10-31,1963770
2021-11-07,1980829
2021-11-14,1958433
2021-11-21,1953123
2021-11-28,1886350
2021-12-05,1872292
2021-12-12,1903859
2021-12-19,1921687
2021-12-26,1791672
2022-01-02,1984358
2022-01-09,1859775
2022-01-16,1525233
2022-01-23,1525932
2022-01-30,1488582
2022-02-06,1481327
