date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083261
2021-07-18,2063028
2021-07-25,2265171
2021-08-01,2332401
2021-08-08,2003995
2021-08-15,1520551
2021-08-22,1900051
2021-08-29,1862682
2021-09-05,2044422
2021-09-12,2076332
2021-09-19,2076970
2021-09-26,2018535
2021-10-03,2130192
2021-10-10,2132504
2021-10-17,2069435
2021-10-24,2026748
2021-10-31,1964491
2021-11-07,1981870
2021-11-14,1959798
2021-11-21,1954422
2021-11-28,1887282
2021-12-05,1873522
2021-12-12,1905276
2021-12-19,1923523
2021-12-26,1794254
2022-01-02,1988061
2022-01-09,1865042
2022-01-16,1531907
2022-01-23,1536158
2022-01-30,1505963
2022-02-06,1526021
2022-02-13,1549351
2022-02-20,1515786
2022-02-27,1550269
2022-03-06,1604063
2022-03-13,1597416
2022-03-20,1595481
