date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063090
2021-07-25,2265332
2021-08-01,2332615
2021-08-08,2004234
2021-08-15,1520788
2021-08-22,1900219
2021-08-29,1862898
2021-09-05,2044647
2021-09-12,2076625
2021-09-19,2077260
2021-09-26,2018808
2021-10-03,2130470
2021-10-10,2132772
2021-10-17,2069797
2021-10-24,2027074
2021-10-31,1964865
2021-11-07,1982267
2021-11-14,1960265
2021-11-21,1954775
2021-11-28,1887597
2021-12-05,1874140
2021-12-12,1905825
2021-12-19,1924112
2021-12-26,1795081
2022-01-02,1988830
2022-01-09,1866163
2022-01-16,1533157
2022-01-23,1537847
2022-01-30,1508340
2022-02-06,1528818
2022-02-13,1552762
2022-02-20,1520240
2022-02-27,1556629
2022-03-06,1612826
2022-03-13,1611378
2022-03-20,1623129
2022-03-27,1554908
2022-04-03,1552748
2022-04-10,1556294
2022-04-17,1525736
2022-04-24,1518762
2022-05-01,1564846
