date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083280
2021-07-18,2063069
2021-07-25,2265311
2021-08-01,2332590
2021-08-08,2004208
2021-08-15,1520761
2021-08-22,1900207
2021-08-29,1862875
2021-09-05,2044632
2021-09-12,2076612
2021-09-19,2077223
2021-09-26,2018785
2021-10-03,2130436
2021-10-10,2132717
2021-10-17,2069721
2021-10-24,2027039
2021-10-31,1964783
2021-11-07,1982209
2021-11-14,1960207
2021-11-21,1954722
2021-11-28,1887540
2021-12-05,1874078
2021-12-12,1905753
2021-12-19,1924037
2021-12-26,1795010
2022-01-02,1988781
2022-01-09,1865964
2022-01-16,1533041
2022-01-23,1537715
2022-01-30,1508154
2022-02-06,1528611
2022-02-13,1552516
2022-02-20,1519881
2022-02-27,1556176
2022-03-06,1612233
2022-03-13,1610688
2022-03-20,1622244
2022-03-27,1553895
2022-04-03,1551496
2022-04-10,1554256
2022-04-17,1522389
2022-04-24,1510646
2022-05-01,1489925
