date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083155
2021-07-18,2062767
2021-07-25,2264773
2021-08-01,2332036
2021-08-08,2003259
2021-08-15,1519900
2021-08-22,1899668
2021-08-29,1862141
2021-09-05,2044027
2021-09-12,2075764
2021-09-19,2076183
2021-09-26,2017995
2021-10-03,2129523
2021-10-10,2131910
2021-10-17,2068535
2021-10-24,2025946
2021-10-31,1963585
2021-11-07,1980479
2021-11-14,1957843
2021-11-21,1952606
2021-11-28,1885753
2021-12-05,1871491
2021-12-12,1902856
2021-12-19,1920247
2021-12-26,1789534
2022-01-02,1981451
2022-01-09,1855058
2022-01-16,1516444
2022-01-23,1505043
