date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083245
2021-07-18,2063010
2021-07-25,2265044
2021-08-01,2332250
2021-08-08,2003844
2021-08-15,1520393
2021-08-22,1899991
2021-08-29,1862529
2021-09-05,2044341
2021-09-12,2076185
2021-09-19,2076761
2021-09-26,2018417
2021-10-03,2130002
2021-10-10,2132395
2021-10-17,2069236
2021-10-24,2026569
2021-10-31,1964254
2021-11-07,1981469
2021-11-14,1959297
2021-11-21,1954030
2021-11-28,1886973
2021-12-05,1873217
2021-12-12,1904941
2021-12-19,1923068
2021-12-26,1793464
2022-01-02,1986918
2022-01-09,1863855
2022-01-16,1530518
2022-01-23,1534226
2022-01-30,1503343
2022-02-06,1522340
2022-02-13,1543808
2022-02-20,1506755
2022-02-27,1533015
