date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063127
2021-07-25,2265342
2021-08-01,2332683
2021-08-08,2004314
2021-08-15,1520858
2021-08-22,1900287
2021-08-29,1862911
2021-09-05,2044681
2021-09-12,2076656
2021-09-19,2077299
2021-09-26,2018839
2021-10-03,2130495
2021-10-10,2132812
2021-10-17,2069814
2021-10-24,2027120
2021-10-31,1964929
2021-11-07,1982355
2021-11-14,1960323
2021-11-21,1954857
2021-11-28,1887670
2021-12-05,1874222
2021-12-12,1905893
2021-12-19,1924147
2021-12-26,1795159
2022-01-02,1988915
2022-01-09,1866237
2022-01-16,1533268
2022-01-23,1537992
2022-01-30,1508492
2022-02-06,1528973
2022-02-13,1553056
2022-02-20,1520621
2022-02-27,1557069
2022-03-06,1613363
2022-03-13,1612033
2022-03-20,1623996
2022-03-27,1555794
2022-04-03,1554123
2022-04-10,1558322
2022-04-17,1528476
2022-04-24,1523497
2022-05-01,1576272
2022-05-08,1610579
2022-05-15,1614538
